<<<<<<< HEAD
"1639","This great nature reduce","204.97","false"
"1640","Suggest class list card","39.14","false"
"1641","Exactly same win kid","97.54","false"
"1642","Behavior street learn who","484.28","false"
"1643","Option result night","460.19","true"
"1644","Turn tonight great","493.20","true"
"1645","Fill might","195.53","false"
"1646","Family family discover even","359.99","true"
"1647","News fill wrong final","453.94","false"
"1648","Dark responsibility","296.23","true"
"1649","Wife maybe of apply understand","37.80","false"
"1650","Rise per husband","343.85","true"
"1651","Particular base investment throughout","118.47","false"
"1652","Investment husband Republican","396.35","false"
"1653","Tax scientist task onto least","324.72","true"
"1654","Miss customer sign","67.27","false"
"1655","Or fine move particularly purpose","247.19","true"
"1656","High girl age","36.23","true"
"1657","Amount quite if","52.47","true"
"1658","Store cold affect woman","121.35","false"
"1659","Of safe fight camera","373.87","false"
"1660","Political baby nation","191.97","true"
"1661","Rise follow speak","387.52","false"
"1662","Gun peace though","317.64","true"
"1663","Pass difference speech more central","396.30","false"
"1664","Generation music indicate","37.06","true"
"1665","Image who serve establish","378.34","false"
"1666","Maintain raise system else","91.67","true"
"1667","Move design gas dark","349.38","true"
"1668","Thing theory example inside box","498.48","false"
"1669","Guy particularly people yet","366.18","true"
"1670","Watch garden claim","52.76","false"
"1671","Left think effect","220.73","false"
"1672","Day sport station south","53.33","true"
"1673","Up heavy structure community loss","109.10","false"
"1674","Development example question drop me","69.46","false"
"1675","Section next","210.55","false"
"1676","Hot media major","309.62","false"
"1677","Four west heart doctor","444.88","false"
"1678","Throw day economic body road","445.79","true"
"1679","Sister career","115.73","true"
"1680","Matter environment apply","337.31","true"
"1681","Arm real vote late foreign","22.03","true"
"1682","Camera score store store","348.79","true"
"1683","Care reduce for to","170.89","true"
"1684","Alone owner that","184.84","false"
"1685","Rest daughter government","407.63","false"
"1686","Develop name skill","267.46","false"
"1687","Event quality store","333.54","false"
"1688","Friend environment new cultural","470.24","true"
"1689","Idea series back","163.63","true"
"1690","Guess soon among teacher","479.02","true"
"1691","Top high","251.92","true"
"1692","Many sport alone","293.08","true"
"1693","Way pay air bag I","268.51","true"
"1694","Social movie decade art","273.78","true"
"1695","Respond when enough indicate car","163.67","true"
"1696","Ever first structure","434.65","true"
"1697","Fact side instead","461.55","false"
"1698","Allow local price teacher total","210.19","true"
"1699","Wish early son food","132.38","false"
"1700","Continue image fact card important","25.46","false"
"1701","Capital pay","109.45","true"
"1702","Control ability","497.78","true"
"1703","Nothing sound event spend","278.31","false"
"1704","Run deep same","491.29","false"
"1705","Film moment act","118.08","true"
"1706","Think collection whole debate board","116.52","false"
"1707","Program five receive","98.91","false"
"1708","Discover protect American piece","475.30","false"
"1709","It case none finish","26.05","true"
"1710","Very hold recently close","296.74","true"
"1711","Out place style room produce","272.55","false"
"1712","Model let focus","203.58","false"
"1713","Always special","12.80","false"
"1714","Throughout forward","467.38","false"
"1715","Teacher four police","101.07","false"
"1716","Near while board","320.57","false"
"1717","Green may heart poor few","349.54","false"
"1718","Born current","199.22","true"
"1719","Side whole part indeed soon","117.48","true"
"1720","Him director site","42.07","false"
"1721","Old director such","398.22","false"
"1722","Speech break","149.08","false"
"1723","Candidate grow believe century still","394.72","true"
"1724","Smile usually listen","271.89","true"
"1725","Eye war idea","39.54","true"
"1726","May threat","12.93","true"
"1727","Important all cut","493.22","false"
"1728","Manager television","281.32","false"
"1729","Player world particular yeah before","337.56","true"
"1730","Its material owner establish human","361.92","false"
"1731","Federal worry discuss","402.14","true"
"1732","Store couple exactly both","396.73","true"
"1733","Rate including always","150.01","true"
"1734","Them president","239.05","true"
"1735","Concern everybody","395.60","false"
"1736","Piece identify at","119.63","true"
"1737","Practice win","40.75","false"
"1738","Watch different bar successful","395.16","true"
"1739","Tend vote theory","249.35","false"
"1740","Spend expert start find country","444.59","true"
"1741","Total likely such","313.83","true"
"1742","Keep team skin style","167.57","false"
"1743","Other produce campaign","405.86","false"
"1744","Office individual tonight","333.86","true"
"1745","Herself ready office response","131.00","true"
"1746","Democratic yes environment","460.17","false"
"1747","Energy under condition food forget","188.62","false"
"1748","Participant explain fall must prove","370.15","false"
"1749","Anyone performance up evidence mind","314.99","false"
"1750","Against certainly another buy","122.39","true"
"1751","Use right church executive pattern","156.71","false"
"1752","Throw standard get","176.78","true"
"1753","Management build until","98.51","true"
"1754","Son moment skin","312.76","true"
"1755","Red nature my","493.16","false"
"1756","Effort former like agreement include","382.56","false"
"1757","Skin ready per political","159.54","false"
"1758","Time nearly under","136.46","false"
"1759","Charge same behind cultural side","209.67","false"
"1760","Dark Mrs film","259.23","true"
"1761","Station past serious cause","485.92","true"
"1762","Democrat behind skill","388.13","false"
"1763","Material training simple","411.15","false"
"1764","Behind minute standard","312.36","true"
"1765","We behavior safe stop cold","155.25","true"
"1766","Skin dog who","63.21","true"
"1767","Reason never","156.93","true"
"1768","Certain though","56.30","true"
"1769","Good father you future specific","462.62","false"
"1770","Million act man happy night","500.89","false"
"1771","Continue want answer","73.89","true"
"1772","Voice degree trial follow space","107.22","true"
"1773","Difficult huge realize year","357.72","false"
"1774","Until skill century pass commercial","350.25","true"
"1775","Camera new fish production exist","352.07","true"
"1776","Write life without wind","445.49","false"
"1777","Miss into radio figure","212.77","true"
"1778","Once station assume","315.80","true"
"1779","Alone her","121.17","false"
"1780","Dream ability itself","343.49","false"
"1781","Would take inside research her","34.64","false"
"1782","Perform listen size","366.89","true"
"1783","Account budget same lawyer","191.72","true"
"1784","Morning hold listen","196.56","true"
"1785","International table","251.63","false"
"1786","Travel management mean big wall","427.76","false"
"1787","Nature drop sport really hair","434.46","false"
"1788","Wish learn edge body","281.54","true"
"1789","Former ground","72.72","false"
"1790","True light","149.43","false"
"1791","People feeling add","432.27","false"
"1792","Try new street line","477.22","true"
"1793","Accept manage Mrs at","22.35","true"
"1794","Choose interesting fine for","262.27","true"
"1795","Common those social your","358.09","false"
"1796","Chance statement those whether","10.39","false"
"1797","Play hard could","199.97","true"
"1798","Break painting budget Congress","68.18","false"
"1799","Head popular great","422.82","true"
"1800","Control add exactly show","123.43","false"
"1801","Page reach central once pull","443.67","true"
"1802","Trade rest budget","38.85","false"
"1803","Also police every","252.55","true"
"1804","Oil soldier as police","462.20","false"
"1805","Get democratic","334.45","true"
"1806","Onto safe whatever third","283.20","false"
"1807","Hour body similar position media","351.76","false"
"1808","Right standard daughter Mr impact","89.20","true"
"1809","Challenge care break bad time","96.29","true"
"1810","Fire though safe use","323.17","false"
"1811","Daughter American wall social","428.82","false"
"1812","Human physical","66.95","true"
"1813","Team study late certainly itself","50.56","false"
"1814","Ever fill bit local","456.71","true"
"1815","Walk attention expect similar","277.44","false"
"1816","Response Congress","445.95","true"
"1817","Tough mission speak","385.16","false"
"1818","Effort find cultural with","471.19","true"
"1819","Though rich","252.30","true"
"1820","Catch which","266.93","true"
"1821","Enjoy approach hotel","439.03","true"
"1822","Long maybe number think","180.66","true"
